search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
行銷,KOL 網紅行銷專員 Influencer Marketing Specialist,東朱數位行銷有限公司,其他零售業,未知,0035000,0045000,月薪,台北市中正區,仁愛路二段2號2樓,部分遠端,高中,經歷不拘,,00021,2026-01-16,"【 關於我們 】
＜DDM 東朱數位行銷＞是一家專注於 群眾募資與品牌電商 的新創顧問公司，
累積操作的募資與電商專案總銷售已突破 5 億元。
我們同時自營選物品牌《SANGU 三谷家電》，
與合作廠商攜手從產品開發、專案規劃到行銷實操，全程一手包辦。

在 DDM，我們相信好的內容能放大產品的價值。
KOL 團隊是行銷鏈中的關鍵節點——負責讓品牌策略、創意內容與創作者合作無縫接軌，我們不只追求聲量，更在意如何讓內容真正帶來影響力。

如果你想加入一個 能讓創意與執行並行的新創行銷團隊，這裡，會是最適合你發揮的舞台。

------------------------------

【 我們正在尋找 】
我們正在尋找一位對社群行銷趨勢敏銳、擅長溝通協作的 KOL 行銷專員。

在 DDM，我們專注於募資與電商的整合行銷，致力於打造真正「有感」的內容。
作為 KOL 合作專員，你將成為品牌與創作者之間的關鍵橋梁——從篩選名單、接洽報價，到合約簽訂、內容確認、上刊追蹤，每一步都由你主導。

這份工作不需要你寫企劃，但你會深度參與每一次精彩的合作。我們重視你的邏輯力、觀察力與溝通力，因為真正能推動專案成功的，是一位懂人、懂內容、也懂節奏的你。

------------------------------

【 工作內容 】
■ 尋找、聯繫、維護 KOL/KOC 合作對象，建立專屬創作者名單
■ 洽談報價、簽約、對稿，讓合作高效落地
■ 執行網紅業配專案，追蹤進度與成效
■ 協助審稿與內容確認，確保貼文、影片等素材符合品牌形象
■ 持續觀察社群趨勢，提出具操作性的合作建議
■ 協助處理專案行政與追進度，讓團隊能安心往前推

------------------------------

【 我們希望你 】
■ 具 1 年以上社群行銷、KOL 合作或專案執行經驗（電商、內容產業尤佳）
■ 擅長溝通協調，能同時應對多案並行與緊湊時程
■ 熟悉 Facebook、Instagram、TikTok 等社群平台內容生態
■ 具備良好的文字與口語表達能力，能與創作者建立信任關係
■ 細心負責，能清楚紀錄與管理合作細節、素材時程
■ 對內容趨勢敏銳，能快速辨識優質創作者與潛力內容

------------------------------

【 如果你具備以下，更是加分！ 】
■ 有與電商品牌、募資專案合作經驗
■ 熟悉 KOL 後台報表或成效分析
■ 具影片腳本、內容提案或社群文案經驗
■ 熟悉 Notion、Slack、Google Sheets 等協作工具

我們相信，「真誠的溝通，才是讓內容被看見的起點。」

在 DDM，每一場合作都不只是曝光，而是一場讓品牌、創作者與觀眾產生連結的對話。

如果你樂於溝通、擅長協調細節，想在高速成長的新創團隊中，看見內容如何變成影響力—— 那就加入 DDM，讓更多好產品被看見。",https://www.104.com.tw/job/8e2rf
行銷,行銷企劃實習生 (畢業後經考核可轉正),上策行銷有限公司,廣告行銷公關業,未知,0000196,0000220,時薪,台北市中山區,民生東路二段174號6樓,部分遠端,專科,經歷不拘,"企業管理相關,市場行銷相關,國際貿易相關",00008,2026-01-14,"【Bespo實習生培訓系統】
第一步、到職註冊

第二步、口碑[[[行銷]]]基礎概念培訓

第三步、初試考核 (到職滿一個月)
考核六項口碑[[[行銷]]]基礎能力
通過與否將決定實習生之去留
通過者將進入第二階段完整寫文訓練

第四步、二試考核(到職滿三個月)
寫文",https://www.104.com.tw/job/7q6fx
行銷,行銷專員│運動產業,粉紅行銷股份有限公司,網際網路相關業,未知,0000000,0000000,面議,台北市大安區,仁愛路三段25號10樓,部分遠端,專科,1年以上,,00005,2025-12-14,"工作內容：
讓每場賽事變得更吸引人，歡迎對專案企劃或運動產業[[[行銷]]]有興趣夥伴應徵！
◆加入我們
如果你熱愛籃球體育、擅長故事[[[行銷]]]與活動策劃，
想在品牌與球場之間打造最有感的運動[[[行銷]]]內容，
歡迎加入我們的團隊，成為推動籃球文化的新力量！ 

◆品牌",https://www.104.com.tw/job/8ut8n
行銷,醫藥行銷-專案人員(Account Executive)P,亞典醫藥/醫療行銷公關_亞典行銷顧問有限公司,廣告行銷公關業,未知,0037000,0047000,月薪,台北市南港區,三重路19-2號6F-3(南軟一期D棟),部分遠端,專科,1年以上,"大眾傳播學科類,市場行銷相關,醫藥衛生學科類",00003,2026-01-19,"此職位負責規劃與執行醫藥相關[[[行銷]]]專案，從企劃、活動執行到成效分析。

核心職責：
(1) 專案企劃：依據不同專案需求規劃公關企劃案
(2) 專案執行：公關企劃案的執行，如採訪撰稿、活動執行等
(3) 專案時程與預算管理：控管專案預算與時程，廠商聯",https://www.104.com.tw/job/8wgcp
行銷,群眾集資/行銷專案經理,這集有效行銷顧問股份有限公司,工商顧問服務業,未知,0650000,1200000,年薪,台北市中山區,龍江路93號,部分遠端,大學,經歷不拘,,00004,2026-01-14,"我們相信[[[行銷]]]的核心在於人，無論時代如何變化、工具與媒體如何翻新，唯有擁抱新事物、感受新體驗，不斷學習與進步的[[[行銷]]]人，才能在面對不同商品與客群時擬定出打動人心的[[[行銷]]]策略。

我們希望與最優秀的[[[行銷]]]人一起工作，也期許夥伴不斷進步
這集有效為夥伴提供「",https://www.104.com.tw/job/88qgu
行銷,內容行銷企劃｜媒體中心,親子天下股份有限公司,多媒體傳播相關業,未知,0000000,0000000,面議,台北市中山區,建國北路一段96號4樓,部分遠端,大學,2年以上,"市場行銷相關,大眾傳播學相關",00005,2026-01-19,"發揮更大的社會影響力。

【發揮影響力的日常】
1. 規劃並執行以媒體內容為核心的數位[[[行銷]]]策略。
2. 整合三大數位渠道（內容平台／社群媒體含影音／EDM等），優化轉換流程與使用者體驗。
3. 協助議題報導與專題內容的擴散，放大內容影響力與成效。",https://www.104.com.tw/job/8xfoy
行銷,策略部-（資深）行銷企劃專員 Marketing Executive,好食課股份有限公司,廣告行銷公關業,未知,0038000,0050000,月薪,台北市大安區,敦化南路二段180號6樓,部分遠端,大學,經歷不拘,,00005,2026-01-09,"對吃的、健康有熱忱嗎？我們正與民眾一起邁向更健康的未來！如果喜歡我們在做的事，認同我們的理念，歡迎加入好食課大家庭！

好食課是台灣最頂尖的健康[[[行銷]]]公司，至今已經服務超過200家以上的客戶

▶︎ 通路：全家便利商店、萊爾富、大樹藥局...等
▶",https://www.104.com.tw/job/7qgkg
行銷,健康醫療行銷專案管理PM,葛萊恩行銷顧問有限公司,廣告行銷公關業,未知,0047000,9999999,月薪,台北市中正區,許昌街42之1號5樓​509室​,部分遠端,專科,3年以上,,00004,2026-01-13,"成效報表，知道下一步該怎麼調整會更好

【你是誰？】

3 年以上經驗，受夠了大公司的低效率，想在小公司拿高薪拼戰功。
不怕醫療產業，甚至覺得這是有挑戰性的藍海。
懂[[[行銷]]]邏輯，文字有溫度，做事有條理。

有自己的想法願意跟老闆抬槓！

【薪資與福利",https://www.104.com.tw/job/8x0u4
行銷,行銷業務助理,雅德思行銷顧問有限公司,廣告行銷公關業,未知,0035000,0042000,月薪,台北市大安區,敦化南路二段99號13樓,部分遠端,專科,經歷不拘,,00001,2026-01-16,"這是一個提供[[[行銷]]]新鮮人入行醫療廣代的絕佳機會！
Aidea正尋找一位能協助客戶經理處理行政庶務的業務助理，且希望培養你在6個月到一年後能獨當一面，晉升成為客戶經理，持續累積經驗、發展業界人脈。

【核心職責】
1. 協助客戶經理進行市場調研。
2",https://www.104.com.tw/job/8dhkf
行銷,【MK】B2B 行銷專員 / Marketing Specialist (B2B Focus),圈粉科技行銷股份有限公司,網際網路相關業,未知,0045000,0050000,月薪,台北市松山區,八德路三段210號7樓,部分遠端,大學,2年以上,"大眾傳播學相關,其他大眾傳播相關,市場行銷相關",0,2026-01-14,"Who We Are | 關於 VGV

VGV 圈粉[[[行銷]]]科技是亞太地區領先的影響力[[[行銷]]]科技公司，擁有跨國經驗與國際視野。我們服務的品牌包括 UNIQLO、PChome、淘寶、Pinkoi、hegen、Sephora 等，業務遍及台灣、香港、新加",https://www.104.com.tw/job/8mplm
