search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
行銷,數位廣告投放專員 Performance Marketing Specialist,東朱數位行銷有限公司,其他零售業,未知,0050000,0100000,月薪,台北市中正區,仁愛路二段2號2樓,部分遠端,高中,2年以上,,0,2026-01-03,"【 關於我們 】

＜DDM 東朱數位行銷＞是一家專注於 群眾募資與品牌電商的新創行銷顧問公司，
累積操作的募資與電商專案總銷售已突破 5 億元。

我們同時自營選物品牌《SANGU 三谷家電》，
與合作廠商攜手從產品開發、專案規劃到行銷實操，全程一手包辦。

在 DDM，我們相信好的產品值得被更多人看見，而廣告投放，是將潛力轉化為成果的關鍵推進器，這裡不是把預算丟進平台就好，而是用策略、數據與洞察，打造真正有效益的成效。

如果你想加入一個可以實戰、能學習、看得到成果與成長的新創行銷團隊，
這裡，會是你發揮實力的舞台。

------------------------------

【 我們正在尋找 】

我們正在尋找一位熟悉平台機制、對數據敏銳、敢扛預算、勇於優化的廣告投放專員。

你將不只是「幫忙投廣告的人」，而是專案中最關鍵的成效推進者。

你會與 PM、設計、內容團隊密切合作，
負責廣告策略、投放操作、素材驗證、預算配置與數據分析，
用你的判斷與能力，將流量轉為真實銷售。

我們重視效率，不鼓勵加班文化。
每季皆有績效獎金，
這裡是肯衝、肯學、想變強的人可以真正放大價值的地方。

------------------------------

【工作內容】

• 負責 Meta、Google 等平台廣告策略規劃與投放操作
• 設計並執行素材測試（文案 / 視覺 / 受眾 / 投放策略）
• 持續優化點擊率（CTR）、轉換率（CVR）與 CPA
• 監控並分析數據，提供專業決策與優化建議
• 與 PM、設計、內容團隊密切合作，提升整體廣告成效
• 追蹤市場趨勢與平台變化，轉化為實戰策略

------------------------------

【 我們希望你 】

• 具備至少 2 年以上廣告投放或數位行銷相關經驗
• 具備獨立解決問題與主動推進任務的能力
• 熟悉 Meta 或 Google Ads 其中一項以上（熟兩者加分）
• 對數據敏銳，習慣用邏輯拆解問題並提出解方
• 抗壓性佳，能在有限時間內提出有效優化策略
• 喜歡挑戰成效、享受把數字變漂亮的成就感
• 具備募資或電商廣告經驗者優先錄取

------------------------------

【 如果你具備以下，更是加分！ 】

■ 具備嘖嘖 / FlyingV / 募資廣告操作經驗
■ 具備完整漏斗思維與受眾策略規劃能力
■ 熟悉 A/B Test 方法與實務測試邏輯
■ 具備 GA、成效追蹤或報表分析能力
■ 熟悉 Notion、Slack、Google Sheets 等協作工具

這份工作不適合只想「照流程按按鍵」的人。
我們尋找的是願意研究、勇於測試、敢扛責任的廣告人才。

如果你曾把 ROAS 拉起來、CPA 壓下去、
曾因轉換漂亮而感到熱血，那你會非常適合這裡。

歡迎加入我們，一起用實力把成績打出來。",https://www.104.com.tw/job/8x5jp
行銷,行銷企劃實習生 (畢業後經考核可轉正),上策行銷有限公司,廣告行銷公關業,未知,0000196,0000220,時薪,台北市中山區,民生東路二段174號6樓,部分遠端,專科,經歷不拘,"企業管理相關,市場行銷相關,國際貿易相關",00007,2025-12-29,"【Bespo實習生培訓系統】
第一步、到職註冊

第二步、口碑[[[行銷]]]基礎概念培訓

第三步、初試考核 (到職滿一個月)
考核六項口碑[[[行銷]]]基礎能力
通過與否將決定實習生之去留
通過者將進入第二階段完整寫文訓練

第四步、二試考核(到職滿三個月)
寫文",https://www.104.com.tw/job/7q6fx
行銷,【MK】B2B 行銷專員 / Marketing Specialist (B2B Focus),圈粉科技行銷股份有限公司,網際網路相關業,未知,0045000,0050000,月薪,台北市松山區,八德路三段210號7樓,部分遠端,大學,2年以上,"大眾傳播學相關,其他大眾傳播相關,市場行銷相關",00003,2025-12-23,"Who We Are | 關於 VGV

VGV 圈粉[[[行銷]]]科技是亞太地區領先的影響力[[[行銷]]]科技公司，擁有跨國經驗與國際視野。我們服務的品牌包括 UNIQLO、PChome、淘寶、Pinkoi、hegen、Sephora 等，業務遍及台灣、香港、新加",https://www.104.com.tw/job/8mplm
行銷,【專案統籌經理PM】 Project Manager 行銷專案維運,熱點行銷股份有限公司,廣告行銷公關業,未知,0045000,0060000,月薪,台北市大安區,和平東路一段6號11樓,完全遠端,大學,1年以上,"市場行銷相關,一般商業學類,企業管理相關",00004,2025-08-08,"【工作內容】

作為熱點[[[行銷]]] HotSpot 的【專案統籌經理】，您將在數位整合[[[行銷]]]團隊中扮演關鍵角色，負責統籌管理客戶的數位[[[行銷]]]專案。您的主要職責將涵蓋以下範疇：

1. 專案策劃：根據客戶需求和市場趨勢，為客戶策劃整合性的數位[[[行銷]]]專案，以達到",https://www.104.com.tw/job/7ygi6
行銷,健康醫療行銷專案管理PM,葛萊恩行銷顧問有限公司,廣告行銷公關業,未知,0047000,9999999,月薪,台北市中正區,許昌街42之1號5樓​509室​,部分遠端,專科,3年以上,,00006,2026-01-01,"成效報表，知道下一步該怎麼調整會更好

【你是誰？】

3 年以上經驗，受夠了大公司的低效率，想在小公司拿高薪拼戰功。
不怕醫療產業，甚至覺得這是有挑戰性的藍海。
懂[[[行銷]]]邏輯，文字有溫度，做事有條理。

有自己的想法願意跟老闆抬槓！

【薪資與福利",https://www.104.com.tw/job/8x0u4
行銷,行銷設計專員,創點子媒體行銷有限公司,廣告行銷公關業,未知,0032000,0042000,月薪,桃園市中壢區,,部分遠端,專科,1年以上,"藝術商業設計,市場行銷相關,大眾傳播學相關",00005,2025-12-29,"【工作內容】
你喜愛設計、熱愛數位[[[行銷]]]，期待在創新科技領域不斷突破成長嗎？
我們正在尋找一位熱情且積極的視覺設計師加入創點子媒體團隊，並協助經營社群[[[行銷]]]。

你將負責的內容包含：
◆ 熟悉運用Adobe Photoshop、Illustrator",https://www.104.com.tw/job/87dcv
行銷,行銷企劃執行 (文案/策略類) Account Executive,上策行銷有限公司,廣告行銷公關業,未知,0035000,0070000,月薪,台北市中山區,民生東路二段174號6樓,部分遠端,大學,經歷不拘,"企業管理相關,市場行銷相關,大眾傳播學相關",00011,2026-01-02,"口碑[[[行銷]]]在[[[行銷]]]中以「策略」為主，「創意」為輔，在兩者交織之下，為客戶創造出驚人的[[[行銷]]]成效。

執案過程中，「細心」是最關鍵的人格特質，本職位會考驗大量的專案管理與交叉整合技巧，因為在操盤整體客戶品牌名聲與輿論時，不容許有任何失誤。

我們致力於維",https://www.104.com.tw/job/7kbs0
行銷,【電商品牌】可年後到職│行銷人員、行銷企劃 │內有透明薪資及發展結構,翻轉吧整合行銷有限公司,廣告行銷公關業,未知,0035000,0045000,月薪,新北市三重區,重陽路三段192-3號8樓（辦公大樓）,部分遠端,學歷不拘,2年以上,,00004,2025-12-26,"★來訊投遞，請您主動提供★
1.我想求職這個工作的【原因】
2.簡述我過去有關此職務【經驗與成果】或無經驗具有強烈成為[[[行銷]]]的目標因素
3.我近期或長期追蹤的3個【KOL或品牌】名單

＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋＋
※透明薪資及發展結構",https://www.104.com.tw/job/8n72i
行銷,【SAE】資深網紅行銷專案執行(KOL/口碑) Influencer Marketing Senior Account Executive (桃園分公司),圈粉科技行銷股份有限公司,網際網路相關業,未知,0046000,9999999,月薪,桃園市桃園區,中山路620號1樓,部分遠端,專科,2年以上,,00001,2025-12-23,"加入 VGV Media Asia，開啟你的網紅[[[行銷]]]之路！

★ 為什麼選擇 VGV？
VGV Media Asia 是 亞太地區領先的影響力[[[行銷]]]科技公司，我們與 60萬+ KOL、YouTuber、Instagram 網紅 合作，成功打造",https://www.104.com.tw/job/8p18k
行銷,網紅行銷專員,達利整合行銷有限公司,網際網路相關業,未知,0036000,0049000,月薪,高雄市新興區,中正三路55號28樓,部分遠端,高中,經歷不拘,,00007,2026-01-01,"工作內容：
＊聯繫KOL/KOC，邀約參與品牌[[[行銷]]]案件合作。
＊專案管理，包括活動時程、棚拍時程、開箱商品細節、交稿與上線時程控管、修改內容與次數、採購金額與付款時間。
＊專案執行與溝通，精確的將廣告主與KOL/KOC彼此的權利與義務彙整，說明與",https://www.104.com.tw/job/87yjs
